"date","timestamp","tenant_id","org_id","unit_id","department_id","machine_id","edge_id","shift_id","batch_id","total_machine_runtime","machine_up_time","planned_production_time","machine_idle_time","actual_production_time","net_available_time","all_available_time","total_machine_downtime","total_planned_downtime","unplanned_downtime","target_parts","total_parts_produced","no_of_parts_rejected","total_production_per_batch","actual_cycletime","time_between_job_parts","parts_per_minute","availability_loss_time","cycletime_loss","capacity_utilized_percent","machine_performance_percent","machine_availability_percent","availability_loss_percent","asset_utilization_percent","planned_downtime_percent"
2023-12-04,1701680315000,15,42,43,45,humac_mac_001,E400099,demo shift 1,,2400000,2400000,3600000,85000,2485000,,,1115000,1115000,1115000,,482,,,4979.21,0,12,1200000,979.2099792099789,53.55555555555556,80.33333333333333,66.66666666666666,33.33333333333333,69.02777777777777,0.0
2023-12-04,1701683999000,15,42,43,45,humac_mac_001,E400099,demo shift 1,,2139000,2139000,3600000,1000,2140000,,,1460000,1460000,1460000,,425,,,5033.019,0,12,1461000,1033.0188679245284,47.22222222222222,79.47639083683966,59.416666666666664,40.583333333333336,59.44444444444444,0.0
2023-12-04,1701687595000,15,42,43,45,humac_mac_001,E400099,demo shift 1,,2048000,2048000,3600000,9000,2057000,,,1543000,1543000,1543000,,407,,,5044.4443,0,12,1552000,1044.4444444444443,45.22222222222222,79.4921875,56.888888888888886,43.111111111111114,57.138888888888886,0.0
2023-12-04,1701691199000,15,42,43,45,humac_mac_001,E400099,demo shift 1,,2056000,2056000,3600000,1000,2057000,,,1543000,1543000,1543000,,411,,,5000.0,0,12,1544000,1000.0,45.666666666666664,79.96108949416343,57.111111111111114,42.888888888888886,57.138888888888886,0.0
2023-12-04,1701694798000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2051000,2051000,3600000,5000,2056000,,,1544000,1544000,1544000,,411,,,5000.0,0,12,1549000,1000.0,45.666666666666664,80.15602145294977,56.97222222222222,43.02777777777778,57.111111111111114,0.0
2023-12-04,1701698394000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2047000,2047000,3600000,9000,2056000,,,1544000,1544000,1544000,,407,,,5039.5063,0,12,1553000,1039.5061728395058,45.22222222222222,79.53102100635076,56.86111111111111,43.138888888888886,57.111111111111114,0.0
2023-12-04,1701701997000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2051000,2051000,3600000,3000,2054000,,,1546000,1546000,1546000,,404,,,5092.04,0,12,1549000,1092.039800995025,44.888888888888886,78.7908337396392,56.97222222222222,43.02777777777778,57.05555555555556,0.0
2023-12-04,1701705599000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2053000,2053000,3600000,4000,2057000,,,1543000,1543000,1543000,,411,,,5000.0,0,12,1547000,1000.0,45.666666666666664,80.07793472966391,57.02777777777778,42.97222222222222,57.138888888888886,0.0
2023-12-04,1701707908000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2305000,2305000,3600000,3000,2308000,,,1292000,1292000,1292000,,457,,,5054.8247,0,12,1295000,1054.8245614035086,50.77777777777778,79.3058568329718,64.02777777777777,35.97222222222222,64.1111111388889,0.0
2023-12-04,1701711851000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2398000,2398000,3600000,253000,2651000,,,949000,949000,949000,,476,,,5037.8945,0,11,1202000,1037.894736842105,52.888888888888886,79.39949958298583,66.61111111111111,33.38888888888889,73.63888891666667,0.0
2023-12-04,1701715792000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2398000,2398000,3600000,0,2398000,,,1202000,1202000,1202000,,479,,,5000.0,0,12,1202000,1000.0,53.22222222222222,79.8999165971643,66.61111111111111,33.38888888888889,66.6111111388889,0.0
2023-12-04,1701719734000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2397000,2397000,3600000,266000,2663000,,,937000,937000,937000,,478,,,5012.5786,0,11,1203000,1012.5786163522016,53.111111111111114,79.76637463496037,66.58333333333334,33.416666666666664,73.97222222222223,0.0
2023-12-04,1701723596000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2318000,2318000,3600000,4000,2322000,,,1278000,1278000,1278000,,462,,,5006.536,0,12,1282000,1006.5359477124184,51.333333333333336,79.72389991371872,64.38888888888889,35.61111111111111,64.5,0.0
2023-12-04,1701727199000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2054000,2054000,3600000,2000,2056000,,,1544000,1544000,1544000,,412,,,4997.561,0,12,1546000,997.5609756097565,45.77777777777778,80.23369036027263,57.05555555555556,42.94444444444444,57.111111111111114,0.0
2023-12-04,1701730798000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2049000,2049000,3600000,7000,2056000,,,1544000,1544000,1544000,,411,,,5000.0,0,12,1551000,1000.0,45.666666666666664,80.23426061493412,56.91666666666667,43.083333333333336,57.111111111111114,0.0
2023-12-04,1701734398000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2050000,2050000,3600000,5000,2055000,,,1545000,1545000,1545000,,415,,,4953.995,0,12,1550000,953.9951573849876,46.111111111111114,80.97560975609757,56.94444444444444,43.05555555555556,57.083333333333336,0.0
2023-12-05,1701737999000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2051000,2051000,3600000,3000,2054000,,,1546000,1546000,1546000,,413,,,5000.0,0,12,1549000,1000.0,45.888888888888886,80.54607508532423,56.97222222222222,43.02777777777778,57.05555555555556,0.0
2023-12-05,1701741598000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2048000,2048000,3600000,6000,2054000,,,1546000,1546000,1546000,,414,,,4953.7715,0,12,1552000,953.7712895377126,46.0,80.859375,56.888888888888886,43.111111111111114,57.05555555555556,0.0
2023-12-05,1701745199000,15,42,43,45,humac_mac_001,E400099,First Shift,,2053000,2053000,3600000,3000,2056000,,,1544000,1544000,1544000,,406,,,5066.8315,0,12,1547000,1066.8316831683169,45.111111111111114,79.10375060886507,57.02777777777778,42.97222222222222,57.111111111111114,0.0
2023-12-05,1701747325000,15,42,43,45,humac_mac_001,E400099,First Shift,,2120000,2120000,3600000,5000,2125000,,,1475000,1475000,1475000,,427,,,4971.7646,0,12,1480000,971.7647058823532,47.44444444444444,80.56603773584906,58.88888888888889,41.11111111111111,59.02777780555556,0.0
2023-12-05,1701751267000,15,42,43,45,humac_mac_001,E400099,First Shift,,2397000,2397000,3600000,70000,2467000,,,1133000,1133000,1133000,,476,,,5037.8945,0,12,1203000,1037.894736842105,52.888888888888886,79.43262411347519,66.58333333333334,33.416666666666664,68.52777780555556,0.0
2023-12-05,1701755208000,15,42,43,45,humac_mac_001,E400099,First Shift,,2397000,2397000,3600000,0,2397000,,,1203000,1203000,1203000,,478,,,5012.5786,0,12,1203000,1012.5786163522016,53.111111111111114,79.76637463496037,66.58333333333334,33.416666666666664,66.58333336111112,0.0
2023-12-05,1701759149000,15,42,43,45,humac_mac_001,E400099,demo shift 1,,2397000,2397000,3600000,0,2397000,,,1203000,1203000,1203000,,479,,,5000.0,0,12,1203000,1000.0,53.22222222222222,79.93324989570296,66.58333333333334,33.416666666666664,66.58333336111112,0.0
2023-12-05,1701763089000,15,42,43,45,humac_mac_001,E400099,demo shift 1,,2395000,2395000,3600000,111000,2506000,,,1094000,1094000,1094000,,473,,,5063.559,0,11,1205000,1063.5593220338988,52.55555555555556,78.99791231732777,66.52777777777777,33.47222222222222,69.61111111111111,0.0
2023-12-05,1701766798000,15,42,43,45,humac_mac_001,E400099,demo shift 1,,2165000,2165000,3600000,2000,2167000,,,1433000,1433000,1433000,,431,,,5025.5815,0,12,1435000,1025.5813953488368,47.888888888888886,79.63048498845265,60.138888888888886,39.861111111111114,60.19444444444444,0.0
2023-12-05,1701770399000,15,42,43,45,humac_mac_001,E400099,demo shift 1,,2054000,2054000,3600000,3000,2057000,,,1543000,1543000,1543000,,410,,,5000.0,0,12,1546000,1000.0,45.55555555555556,79.8442064264849,57.05555555555556,42.94444444444444,57.138888888888886,0.0
2023-12-05,1701773998000,15,42,43,45,humac_mac_001,E400099,demo shift 1,,2050000,2050000,3600000,6000,2056000,,,1544000,1544000,1544000,,411,,,5002.445,0,12,1550000,1002.4449877750612,45.666666666666664,80.19512195121952,56.94444444444444,43.05555555555556,57.111111111111114,0.0
2023-12-05,1701777598000,15,42,43,45,humac_mac_001,E400099,demo shift 1,,2051000,2051000,3600000,5000,2056000,,,1544000,1544000,1544000,,404,,,5089.5522,0,12,1549000,1089.5522388059699,44.888888888888886,78.7908337396392,56.97222222222222,43.02777777777778,57.111111111111114,0.0
2023-12-05,1701781196000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2050000,2050000,3600000,6000,2056000,,,1544000,1544000,1544000,,411,,,5000.0,0,12,1550000,1000.0,45.666666666666664,80.19512195121952,56.94444444444444,43.05555555555556,57.111111111111114,0.0
2023-12-05,1701784797000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2051000,2051000,3600000,4000,2055000,,,1545000,1545000,1545000,,407,,,5051.852,0,12,1549000,1051.8518518518522,45.22222222222222,79.37591418820088,56.97222222222222,43.02777777777778,57.083333333333336,0.0
2023-12-05,1701788396000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2050000,2050000,3600000,6000,2056000,,,1544000,1544000,1544000,,406,,,5064.3564,0,12,1550000,1064.3564356435645,45.111111111111114,79.21951219512195,56.94444444444444,43.05555555555556,57.111111111111114,0.0
2023-12-05,1701790682000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2281000,2281000,3600000,1000,2282000,,,1318000,1318000,1318000,,458,,,4991.247,0,12,1319000,991.2472647702407,50.888888888888886,80.3156510302499,63.361111111111114,36.638888888888886,63.38888891666667,0.0
2023-12-05,1701794622000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2396000,2396000,3600000,226000,2622000,,,978000,978000,978000,,476,,,5031.579,0,11,1204000,1031.5789473684208,52.888888888888886,79.46577629382304,66.55555555555556,33.44444444444444,72.83333336111112,0.0
2023-12-05,1701798564000,15,42,43,45,humac_mac_001,E400099,Shift_2,,2397000,2397000,3600000,0,2397000,,,1203000,1203000,1203000,,473,,,5065.6777,0,12,1203000,1065.6779661016953,52.55555555555556,78.93199833124739,66.58333333333334,33.416666666666664,66.58333336111112,0.0
2023-12-05,1701802504000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2396000,2396000,3600000,296000,2692000,,,908000,908000,908000,,476,,,5035.7896,0,11,1204000,1035.7894736842109,52.888888888888886,79.46577629382304,66.55555555555556,33.44444444444444,74.77777777777777,0.0
2023-12-05,1701806398000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2350000,2350000,3600000,2000,2352000,,,1248000,1248000,1248000,,474,,,4955.5083,0,12,1250000,955.5084745762715,52.666666666666664,80.68085106382978,65.27777777777779,34.72222222222222,65.33333333333333,0.0
2023-12-05,1701809999000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2052000,2052000,3600000,5000,2057000,,,1543000,1543000,1543000,,413,,,4980.535,0,12,1548000,980.5352798053527,45.888888888888886,80.50682261208577,56.99999999999999,43.0,57.138888888888886,0.0
2023-12-05,1701813596000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2050000,2050000,3600000,7000,2057000,,,1543000,1543000,1543000,,408,,,5034.483,0,12,1550000,1034.4827586206893,45.333333333333336,79.60975609756098,56.94444444444444,43.05555555555556,57.138888888888886,0.0
2023-12-05,1701817199000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2052000,2052000,3600000,2000,2054000,,,1546000,1546000,1546000,,409,,,5029.484,0,12,1548000,1029.4840294840296,45.44444444444444,79.72709551656921,56.99999999999999,43.0,57.05555555555556,0.0
2023-12-05,1701820796000,15,42,43,45,humac_mac_001,E400099,Shift_3,,2049000,2049000,3600000,8000,2057000,,,1543000,1543000,1543000,,406,,,5061.8813,0,12,1551000,1061.8811881188121,45.111111111111114,79.2581747193753,56.91666666666667,43.083333333333336,57.138888888888886,0.0
2023-12-04,1701651596000,15,42,44,46,humac_mac_002,E400100,Shift_3,,2051000,2051000,3600000,5000,2056000,,,1544000,1544000,1544000,,407,,,5051.852,0,12,1549000,1051.8518518518522,45.22222222222222,79.37591418820088,56.97222222222222,43.02777777777778,57.111111111111114,0.0
2023-12-04,1701655198000,15,42,44,46,humac_mac_002,E400100,Shift_3,,2052000,2052000,3600000,3000,2055000,,,1545000,1545000,1545000,,411,,,5004.89,0,12,1548000,1004.8899755501225,45.666666666666664,80.11695906432749,56.99999999999999,43.0,57.083333333333336,0.0
2023-12-04,1701658798000,15,42,44,46,humac_mac_002,E400100,First Shift,,2051000,2051000,3600000,6000,2057000,,,1543000,1543000,1543000,,409,,,5029.484,0,12,1549000,1029.4840294840296,45.44444444444444,79.76596782057534,56.97222222222222,43.02777777777778,57.138888888888886,0.0
2023-12-04,1701662399000,15,42,44,46,humac_mac_002,E400100,First Shift,,2051000,2051000,3600000,5000,2056000,,,1544000,1544000,1544000,,410,,,5012.255,0,12,1549000,1012.2549019607841,45.55555555555556,79.96099463676255,56.97222222222222,43.02777777777778,57.111111111111114,0.0
2023-12-04,1701664556000,15,42,44,46,humac_mac_002,E400100,First Shift,,2152000,2152000,3600000,4000,2156000,,,1444000,1444000,1444000,,427,,,5051.643,0,12,1448000,1051.6431924882627,47.44444444444444,79.36802973977694,59.77777777777777,40.22222222222222,59.88888891666667,0.0
2023-12-04,1701668499000,15,42,44,46,humac_mac_002,E400100,First Shift,,2398000,2398000,3600000,101000,2499000,,,1101000,1101000,1101000,,484,,,4952.381,0,12,1202000,952.3809523809523,53.77777777777778,80.73394495412845,66.61111111111111,33.38888888888889,69.41666669444444,0.0
2023-12-04,1701672439000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2396000,2396000,3600000,0,2396000,,,1204000,1204000,1204000,,479,,,5002.0923,0,12,1204000,1002.0920502092049,53.22222222222222,79.96661101836395,66.55555555555556,33.44444444444444,66.55555558333334,0.0
2023-12-04,1701676380000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2397000,2397000,3600000,0,2397000,,,1203000,1203000,1203000,,479,,,5000.0,0,12,1203000,1000.0,53.22222222222222,79.93324989570296,66.58333333333334,33.416666666666664,66.58333336111112,0.0
2023-12-04,1701680322000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2396000,2396000,3600000,78000,2474000,,,1126000,1126000,1126000,,474,,,5052.854,0,11,1204000,1052.8541226215648,52.666666666666664,79.13188647746243,66.55555555555556,33.44444444444444,68.72222222222223,0.0
2023-12-04,1701683994000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2127000,2127000,3600000,6000,2133000,,,1467000,1467000,1467000,,427,,,5000.0,0,12,1473000,1000.0,47.44444444444444,80.30089327691584,59.08333333333333,40.91666666666667,59.25,0.0
2023-12-04,1701687598000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2054000,2054000,3600000,2000,2056000,,,1544000,1544000,1544000,,410,,,5024.51,0,12,1546000,1024.509803921569,45.55555555555556,79.8442064264849,57.05555555555556,42.94444444444444,57.111111111111114,0.0
2023-12-04,1701691198000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2052000,2052000,3600000,5000,2057000,,,1543000,1543000,1543000,,407,,,5049.383,0,12,1548000,1049.382716049383,45.22222222222222,79.33723196881091,56.99999999999999,43.0,57.138888888888886,0.0
2023-12-04,1701694796000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2049000,2049000,3600000,7000,2056000,,,1544000,1544000,1544000,,408,,,5034.483,0,12,1551000,1034.4827586206893,45.333333333333336,79.64860907759883,56.91666666666667,43.083333333333336,57.111111111111114,0.0
2023-12-04,1701698399000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2055000,2055000,3600000,2000,2057000,,,1543000,1543000,1543000,,410,,,5024.51,0,12,1545000,1024.509803921569,45.55555555555556,79.80535279805353,57.08333333333333,42.916666666666664,57.138888888888886,0.0
2023-12-04,1701701999000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2050000,2050000,3600000,6000,2056000,,,1544000,1544000,1544000,,411,,,5000.0,0,12,1550000,1000.0,45.666666666666664,80.19512195121952,56.94444444444444,43.05555555555556,57.111111111111114,0.0
2023-12-04,1701705597000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2051000,2051000,3600000,6000,2057000,,,1543000,1543000,1543000,,409,,,5027.027,0,12,1549000,1027.0270270270266,45.44444444444444,79.76596782057534,56.97222222222222,43.02777777777778,57.138888888888886,0.0
2023-12-04,1701707917000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2316000,2316000,3600000,1000,2317000,,,1283000,1283000,1283000,,461,,,5034.7827,0,12,1284000,1034.782608695652,51.22222222222222,79.62003454231433,64.33333333333333,35.66666666666667,64.3611111388889,0.0
2023-12-04,1701711859000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2399000,2399000,3600000,260000,2659000,,,941000,941000,941000,,478,,,5020.9644,0,11,1201000,1020.9643605870024,53.111111111111114,79.69987494789495,66.63888888888889,33.361111111111114,73.8611111388889,0.0
2023-12-04,1701715799000,15,42,44,46,humac_mac_002,E400100,Shift_3,,2396000,2396000,3600000,0,2396000,,,1204000,1204000,1204000,,477,,,5023.1094,0,12,1204000,1023.1092436974786,53.0,79.63272120200334,66.55555555555556,33.44444444444444,66.55555558333334,0.0
2023-12-04,1701719742000,15,42,44,46,humac_mac_002,E400100,Shift_3,,2398000,2398000,3600000,258000,2656000,,,944000,944000,944000,,474,,,5059.197,0,11,1202000,1059.1966173361525,52.666666666666664,79.06588824020017,66.61111111111111,33.38888888888889,73.77777777777777,0.0
2023-12-04,1701723597000,15,42,44,46,humac_mac_002,E400100,Shift_3,,2311000,2311000,3600000,3000,2314000,,,1286000,1286000,1286000,,461,,,5013.0435,0,12,1289000,1013.04347826087,51.22222222222222,79.7922977066205,64.19444444444444,35.80555555555556,64.27777777777777,0.0
2023-12-04,1701727194000,15,42,44,46,humac_mac_002,E400100,Shift_3,,2047000,2047000,3600000,8000,2055000,,,1545000,1545000,1545000,,406,,,5056.9307,0,12,1553000,1056.9306930693074,45.111111111111114,79.33561309233023,56.86111111111111,43.138888888888886,57.083333333333336,0.0
2023-12-04,1701730797000,15,42,44,46,humac_mac_002,E400100,Shift_3,,2053000,2053000,3600000,3000,2056000,,,1544000,1544000,1544000,,411,,,5007.335,0,12,1547000,1007.3349633251837,45.666666666666664,80.07793472966391,57.02777777777778,42.97222222222222,57.111111111111114,0.0
2023-12-04,1701734395000,15,42,44,46,humac_mac_002,E400100,Shift_3,,2047000,2047000,3600000,8000,2055000,,,1545000,1545000,1545000,,408,,,5027.0938,0,12,1553000,1027.0935960591132,45.333333333333336,79.72642892037128,56.86111111111111,43.138888888888886,57.083333333333336,0.0
2023-12-05,1701737999000,15,42,44,46,humac_mac_002,E400100,Shift_3,,2054000,2054000,3600000,2000,2056000,,,1544000,1544000,1544000,,412,,,5000.0,0,12,1546000,1000.0,45.77777777777778,80.23369036027263,57.05555555555556,42.94444444444444,57.111111111111114,0.0
2023-12-05,1701741596000,15,42,44,46,humac_mac_002,E400100,Shift_3,,2047000,2047000,3600000,8000,2055000,,,1545000,1545000,1545000,,410,,,5004.902,0,12,1553000,1004.9019607843138,45.55555555555556,80.1172447484123,56.86111111111111,43.138888888888886,57.083333333333336,0.0
2023-12-05,1701745196000,15,42,44,46,humac_mac_002,E400100,First Shift,,2050000,2050000,3600000,6000,2056000,,,1544000,1544000,1544000,,413,,,4975.669,0,12,1550000,975.6690997566911,45.888888888888886,80.58536585365854,56.94444444444444,43.05555555555556,57.111111111111114,0.0
2023-12-05,1701747342000,15,42,44,46,humac_mac_002,E400100,First Shift,,2140000,2140000,3600000,2000,2142000,,,1458000,1458000,1458000,,427,,,5000.0,0,12,1460000,1000.0,47.44444444444444,79.81308411214954,59.44444444444444,40.55555555555556,59.50000002777779,0.0
2023-12-05,1701751286000,15,42,44,46,humac_mac_002,E400100,First Shift,,2399000,2399000,3600000,87000,2486000,,,1114000,1114000,1114000,,478,,,5016.7715,0,12,1201000,1016.7714884696015,53.111111111111114,79.69987494789495,66.63888888888889,33.361111111111114,69.05555558333334,0.0
2023-12-05,1701755230000,15,42,44,46,humac_mac_002,E400100,First Shift,,2398000,2398000,3600000,0,2398000,,,1202000,1202000,1202000,,476,,,5037.8945,0,12,1202000,1037.894736842105,52.888888888888886,79.39949958298583,66.61111111111111,33.38888888888889,66.6111111388889,0.0
2023-12-05,1701759169000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2395000,2395000,3600000,0,2395000,,,1205000,1205000,1205000,,475,,,5044.3037,0,12,1205000,1044.3037974683548,52.77777777777778,79.33194154488518,66.52777777777777,33.47222222222222,66.52777780555556,0.0
2023-12-05,1701763110000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2396000,2396000,3600000,90000,2486000,,,1114000,1114000,1114000,,477,,,5023.1094,0,12,1204000,1023.1092436974786,53.0,79.63272120200334,66.55555555555556,33.44444444444444,69.05555555555556,0.0
2023-12-05,1701766797000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2143000,2143000,3600000,3000,2146000,,,1454000,1454000,1454000,,426,,,5028.2354,0,12,1457000,1028.2352941176468,47.333333333333336,79.51469902006532,59.52777777777778,40.47222222222222,59.611111111111114,0.0
2023-12-05,1701770396000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2050000,2050000,3600000,7000,2057000,,,1543000,1543000,1543000,,409,,,5000.0,0,12,1550000,1000.0,45.44444444444444,79.8048780487805,56.94444444444444,43.05555555555556,57.138888888888886,0.0
2023-12-05,1701773999000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2054000,2054000,3600000,1000,2055000,,,1545000,1545000,1545000,,408,,,5046.798,0,12,1546000,1046.7980295566504,45.333333333333336,79.45472249269717,57.05555555555556,42.94444444444444,57.083333333333336,0.0
2023-12-05,1701777599000,15,42,44,46,humac_mac_002,E400100,demo shift 1,,2052000,2052000,3600000,5000,2057000,,,1543000,1543000,1543000,,407,,,5051.852,0,12,1548000,1051.8518518518522,45.22222222222222,79.33723196881091,56.99999999999999,43.0,57.138888888888886,0.0
2023-12-05,1701781195000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2049000,2049000,3600000,8000,2057000,,,1543000,1543000,1543000,,408,,,5032.0195,0,12,1551000,1032.0197044334973,45.333333333333336,79.64860907759883,56.91666666666667,43.083333333333336,57.138888888888886,0.0
2023-12-05,1701784798000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2053000,2053000,3600000,3000,2056000,,,1544000,1544000,1544000,,407,,,5059.2593,0,12,1547000,1059.2592592592591,45.22222222222222,79.29858743302484,57.02777777777778,42.97222222222222,57.111111111111114,0.0
2023-12-05,1701788397000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2048000,2048000,3600000,7000,2055000,,,1545000,1545000,1545000,,409,,,5017.199,0,12,1552000,1017.1990171990174,45.44444444444444,79.8828125,56.888888888888886,43.111111111111114,57.083333333333336,0.0
2023-12-05,1701790703000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2301000,2301000,3600000,2000,2303000,,,1297000,1297000,1297000,,457,,,5046.0527,0,12,1299000,1046.0526315789475,50.77777777777778,79.44372012168623,63.916666666666664,36.083333333333336,63.97222225000001,0.0
2023-12-05,1701794643000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2397000,2397000,3600000,246000,2643000,,,957000,957000,957000,,479,,,5000.0,0,11,1203000,1000.0,53.22222222222222,79.93324989570296,66.58333333333334,33.416666666666664,73.41666669444444,0.0
2023-12-05,1701798587000,15,42,44,46,humac_mac_002,E400100,Shift_2,,2400000,2400000,3600000,0,2400000,,,1200000,1200000,1200000,,481,,,4989.5835,0,12,1200000,989.583333333333,53.44444444444444,80.16666666666666,66.66666666666666,33.33333333333333,66.66666669444444,0.0
2023-12-05,1701802525000,15,42,44,46,humac_mac_002,E400100,Shift_3,,2396000,2396000,3600000,275000,2671000,,,929000,929000,929000,,473,,,5065.6777,0,11,1204000,1065.6779661016953,52.55555555555556,78.96494156928213,66.55555555555556,33.44444444444444,74.19444444444444,0.0
